,URL,VIN,brand,condition,cylinders,drive,fuel,loc_prefixes,model,odometer,paint color,price,size,time_Ad,title status,transmission,type,year
99,http://vancouver.craigslist.ca//bnc/ctd/5288750050.html,,toyota,new,4 cylinders,4wd,gas,ctd,rav4,44000.0,blue,14500.0,,2.0,rebuilt,automatic,SUV,2012.0
100,http://vancouver.craigslist.ca//van/ctd/5288682344.html,,toyota,excellent,,,gas,ctd,rav4,29000.0,,17550.0,,2.0,clean,automatic,,2012.0
101,http://vancouver.craigslist.ca//van/ctd/5276165645.html,,Toyota,excellent,,fwd,gas,ctd,RAV4,9900.0,,,,10.0,clean,automatic,,2014.0
102,http://vancouver.craigslist.ca//van/ctd/5288593018.html,,toyota,excellent,,,gas,ctd,rav4,29000.0,,17550.0,,2.0,clean,automatic,,2012.0
103,http://vancouver.craigslist.ca//rch/ctd/5272535797.html,,toyota,excellent,4 cylinders,4wd,gas,ctd,rav4,66882.0,silver,14995.0,mid-size,12.0,clean,automatic,SUV,2009.0
104,http://vancouver.craigslist.ca//rch/ctd/5282173826.html,,toyota,excellent,4 cylinders,4wd,gas,ctd,rav4,66882.0,silver,14995.0,mid-size,6.0,clean,automatic,SUV,2009.0
105,http://vancouver.craigslist.ca//rch/ctd/5282367398.html,,toyota,excellent,4 cylinders,4wd,gas,ctd,rav4,66882.0,silver,14995.0,mid-size,6.0,clean,automatic,SUV,2009.0
106,http://vancouver.craigslist.ca//rch/ctd/5282368828.html,,toyota,excellent,4 cylinders,4wd,gas,ctd,rav4,66882.0,silver,14995.0,mid-size,6.0,clean,automatic,SUV,2009.0
107,http://vancouver.craigslist.ca//rch/ctd/5282375391.html,,toyota,excellent,4 cylinders,4wd,gas,ctd,rav4,66882.0,silver,14995.0,mid-size,6.0,clean,automatic,SUV,2009.0
108,http://vancouver.craigslist.ca//rds/ctd/5249177127.html,,toyota,like new,4 cylinders,4wd,gas,ctd,rav4,48900.0,black,22900.0,,27.0,clean,automatic,SUV,2014.0
109,http://vancouver.craigslist.ca//rds/ctd/5255375506.html,,Toyota,excellent,,,gas,ctd,RAV4,133000.0,,14500.0,,23.0,clean,automatic,SUV,2008.0
110,http://vancouver.craigslist.ca//van/ctd/5288498261.html,,toyota,excellent,4 cylinders,4wd,gas,ctd,rav4,110000.0,silver,14600.0,,2.0,clean,automatic,SUV,2010.0
111,http://vancouver.craigslist.ca//van/ctd/5283565782.html,,Toyota,excellent,,,gas,ctd,RAV4,66921.0,silver,,,5.0,clean,automatic,sedan,2009.0
112,http://vancouver.craigslist.ca//van/ctd/5283859502.html,,Toyota,excellent,,,gas,ctd,RAV4,89450.0,blue,,,5.0,clean,automatic,sedan,2010.0
113,http://vancouver.craigslist.ca//rch/ctd/5245397146.html,BB3987A,TOYOTA,like new,4 cylinders,,gas,ctd,RAV4,9828.0,grey,22888.0,compact,30.0,clean,automatic,SUV,2014.0
114,http://vancouver.craigslist.ca//bnc/ctd/5288021990.html,,toyota,excellent,4 cylinders,fwd,gas,ctd,rav4,138000.0,silver,11900.0,mid-size,2.0,rebuilt,automatic,SUV,2009.0
115,http://vancouver.craigslist.ca//van/ctd/5287974665.html,,Toyota,,,4wd,gas,ctd,RAV4,152648.0,,10500.0,,2.0,clean,automatic,,2007.0
116,http://vancouver.craigslist.ca//rch/ctd/5251409637.html,S16077A,TOYOTA,like new,4 cylinders,4wd,gas,ctd,RAV4,89228.0,blue,18888.0,compact,26.0,clean,automatic,SUV,2010.0
117,http://vancouver.craigslist.ca//rch/ctd/5287592688.html,BB3987A,TOYOTA,like new,4 cylinders,,gas,ctd,RAV4,9828.0,grey,22888.0,compact,2.0,clean,automatic,SUV,2014.0
118,http://vancouver.craigslist.ca//van/ctd/5277798442.html,,Toyota,excellent,,,gas,ctd,RAV4,44016.0,silver,21865.0,,9.0,clean,automatic,,2012.0
119,http://vancouver.craigslist.ca//van/ctd/5277804326.html,,Toyota,excellent,,,gas,ctd,RAV4,152648.0,silver,13800.0,,9.0,clean,automatic,,2007.0
120,http://vancouver.craigslist.ca//rch/ctd/5287530413.html,BB3987A,TOYOTA,like new,4 cylinders,,gas,ctd,RAV4,9828.0,grey,22888.0,compact,2.0,clean,automatic,SUV,2014.0
121,http://vancouver.craigslist.ca//rch/ctd/5271419125.html,S15670A,TOYOTA,excellent,4 cylinders,4wd,gas,ctd,RAV4,66868.0,silver,,compact,13.0,clean,automatic,SUV,2009.0
122,http://vancouver.craigslist.ca//pml/ctd/5271171397.html,,toyota,excellent,4 cylinders,4wd,gas,ctd,rav4,17710.0,white,25860.0,compact,13.0,clean,automatic,SUV,2015.0
123,http://vancouver.craigslist.ca//pml/ctd/5271199680.html,,toyota,excellent,6 cylinders,4wd,gas,ctd,rav4,116393.0,silver,14780.0,compact,13.0,clean,automatic,SUV,2008.0
124,http://vancouver.craigslist.ca//pml/ctd/5280267640.html,,TOYOTA,excellent,4 cylinders,4wd,gas,ctd,RAV4,76847.0,blue,17830.0,compact,7.0,clean,automatic,SUV,2011.0
125,http://vancouver.craigslist.ca//rch/ctd/5243546227.html,S16077A,TOYOTA,like new,4 cylinders,4wd,gas,ctd,RAV4,89228.0,blue,18888.0,compact,31.0,clean,automatic,SUV,2010.0
126,http://vancouver.craigslist.ca//rch/ctd/5286476077.html,,Toyota,,,,gas,ctd,Rav4,,,24995.0,,3.0,clean,automatic,,2015.0
127,http://vancouver.craigslist.ca//van/ctd/5243514386.html,JTMBK32V366005342,TOYOTA,like new,6 cylinders,4wd,gas,ctd,RAV4,214000.0,black,,mid-size,31.0,clean,automatic,SUV,2006.0
128,http://vancouver.craigslist.ca//rds/ctd/5283454991.html,,toyota,excellent,4 cylinders,4wd,gas,ctd,rav4,136000.0,brown,14500.0,,5.0,clean,automatic,SUV,2009.0
129,http://vancouver.craigslist.ca//van/ctd/5260633986.html,,toyota,,,4wd,gas,ctd,rav4,152648.0,,13800.0,,20.0,clean,automatic,,2007.0
130,http://vancouver.craigslist.ca//van/ctd/5278983597.html,,toyota,,,4wd,gas,ctd,rav4,44016.0,,20900.0,,8.0,clean,automatic,,2012.0
131,http://vancouver.craigslist.ca//van/ctd/5252229170.html,2T3BF4DV4CW209939,toyota,like new,4 cylinders,4wd,gas,ctd,rav4,44200.0,silver,22865.0,mid-size,25.0,clean,automatic,SUV,2012.0
132,http://vancouver.craigslist.ca//van/ctd/5252255624.html,2T3BF4DV4CW209939,toyota,like new,4 cylinders,4wd,gas,ctd,rav4,44016.0,silver,21865.0,mid-size,25.0,clean,automatic,SUV,2012.0
133,http://vancouver.craigslist.ca//pml/ctd/5252100427.html,,TOYOTA,excellent,6 cylinders,4wd,gas,ctd,RAV4,116393.0,silver,14780.0,compact,25.0,clean,automatic,SUV,2008.0
134,http://vancouver.craigslist.ca//rch/ctd/5243789835.html,S16077A,TOYOTA,like new,4 cylinders,4wd,gas,ctd,RAV4,89228.0,blue,,compact,31.0,clean,automatic,SUV,2010.0
135,http://vancouver.craigslist.ca//rch/ctd/5244073607.html,S16077A,TOYOTA,like new,4 cylinders,4wd,gas,ctd,RAV4,89228.0,blue,,compact,30.0,clean,automatic,SUV,2010.0
136,http://vancouver.craigslist.ca//rch/ctd/5242433505.html,BB3987A,TOYOTA,like new,4 cylinders,,gas,ctd,RAV4,9828.0,grey,,compact,31.0,clean,automatic,SUV,2014.0
137,http://vancouver.craigslist.ca//pml/ctd/5280170354.html,,toyota,excellent,4 cylinders,4wd,gas,ctd,rav4,17710.0,white,25860.0,compact,7.0,clean,automatic,SUV,2015.0
138,http://vancouver.craigslist.ca//van/ctd/5276778082.html,,toyota,,4 cylinders,,gas,ctd,rav4,,,22865.0,,9.0,clean,automatic,,2012.0
139,http://vancouver.craigslist.ca//van/ctd/5276054203.html,,toyota,,6 cylinders,,gas,ctd,rav4,,,13800.0,,10.0,clean,automatic,,2007.0
140,http://vancouver.craigslist.ca//van/ctd/5272245336.html,,toyota,,6 cylinders,,gas,ctd,rav4,,,13800.0,,12.0,clean,automatic,,2007.0
141,http://vancouver.craigslist.ca//van/ctd/5275841163.html,,toyota,,6 cylinders,,gas,ctd,rav4,,,10500.0,,10.0,clean,automatic,,2007.0
142,http://vancouver.craigslist.ca//rch/ctd/5250576889.html,Call or text me t,Toyota,excellent,4 cylinders,4wd,gas,ctd,RAV4,152138.0,silver,,mid-size,26.0,clean,automatic,SUV,2007.0
143,http://vancouver.craigslist.ca//rch/ctd/5241242528.html,BB3987A,TOYOTA,like new,4 cylinders,,gas,ctd,RAV4,9828.0,grey,,compact,32.0,clean,automatic,SUV,2014.0
144,http://vancouver.craigslist.ca//rch/ctd/5239880447.html,BB3987A,TOYOTA,like new,4 cylinders,,gas,ctd,RAV4,9828.0,grey,,compact,33.0,clean,automatic,SUV,2014.0
145,http://vancouver.craigslist.ca//rch/ctd/5273698705.html,S15670A,TOYOTA,excellent,4 cylinders,4wd,gas,ctd,RAV4,66868.0,silver,17988.0,compact,11.0,clean,automatic,SUV,2009.0
146,http://vancouver.craigslist.ca//rch/ctd/5240912084.html,BB3987A,TOYOTA,like new,4 cylinders,,gas,ctd,RAV4,9828.0,grey,,compact,33.0,clean,automatic,SUV,2014.0
147,http://vancouver.craigslist.ca//rch/ctd/5243583441.html,BB3987A,TOYOTA,like new,4 cylinders,,gas,ctd,RAV4,9828.0,grey,,compact,31.0,clean,automatic,SUV,2014.0
148,http://vancouver.craigslist.ca//rch/ctd/5241134148.html,BB3987A,TOYOTA,like new,4 cylinders,,gas,ctd,RAV4,9828.0,grey,,compact,32.0,clean,automatic,SUV,2014.0
149,http://vancouver.craigslist.ca//rch/ctd/5239389434.html,BB3987A,TOYOTA,like new,4 cylinders,,gas,ctd,RAV4,9828.0,grey,,compact,34.0,clean,automatic,SUV,2014.0
150,http://vancouver.craigslist.ca//rch/ctd/5245820382.html,S16077A,TOYOTA,like new,4 cylinders,4wd,gas,ctd,RAV4,89228.0,blue,,compact,29.0,clean,automatic,SUV,2010.0
151,http://vancouver.craigslist.ca//rch/ctd/5283563747.html,,Toyota,,,,gas,ctd,Rav4,,,24995.0,,5.0,clean,automatic,,2015.0
152,http://vancouver.craigslist.ca//rch/ctd/5242025823.html,BB3987A,TOYOTA,like new,4 cylinders,,gas,ctd,RAV4,9828.0,grey,,compact,32.0,clean,automatic,SUV,2014.0
153,http://vancouver.craigslist.ca//van/ctd/5237740115.html,,toyota,,,,gas,ctd,RAV4,152620.0,,13800.0,,35.0,clean,automatic,,2007.0
154,http://vancouver.craigslist.ca//van/ctd/5260173175.html,,toyota,like new,,,gas,ctd,rav4,9958.0,,25818.0,,20.0,clean,automatic,,2014.0
155,http://vancouver.craigslist.ca//bnc/ctd/5260176142.html,,toyota,like new,,,gas,ctd,rav4,9958.0,,25818.0,,20.0,clean,automatic,,2014.0
156,http://vancouver.craigslist.ca//rds/ctd/5260178686.html,,toyota,like new,,,gas,ctd,rav4,9958.0,,25818.0,,20.0,clean,automatic,,2014.0
157,http://vancouver.craigslist.ca//rch/ctd/5260181530.html,,toyota,like new,,,gas,ctd,rav4,9958.0,,25818.0,,20.0,clean,automatic,,2014.0
158,http://vancouver.craigslist.ca//pml/ctd/5256787157.html,,toyota,like new,,,gas,ctd,rav4,9958.0,,25818.0,,22.0,clean,automatic,,2014.0
159,http://vancouver.craigslist.ca//rch/ctd/5253501381.html,,toyota,like new,,,gas,ctd,rav4,9958.0,,25818.0,,24.0,clean,automatic,,2014.0
160,http://vancouver.craigslist.ca//rch/ctd/5239726414.html,BB3987A,TOYOTA,like new,4 cylinders,,gas,ctd,RAV4,9828.0,grey,,compact,33.0,clean,automatic,SUV,2014.0
161,http://vancouver.craigslist.ca//van/ctd/5256775815.html,,toyota,like new,,,gas,ctd,rav4,9958.0,,25818.0,,22.0,clean,automatic,,2014.0
162,http://vancouver.craigslist.ca//bnc/ctd/5256779123.html,,toyota,like new,,,gas,ctd,rav4,9958.0,,25818.0,,22.0,clean,automatic,,2014.0
163,http://vancouver.craigslist.ca//rds/ctd/5256806839.html,,toyota,like new,,,gas,ctd,rav4,9958.0,,25818.0,,22.0,clean,automatic,,2014.0
164,http://vancouver.craigslist.ca//rch/ctd/5282431672.html,,Toyota,excellent,,,gas,ctd,RAV4,152146.0,silver,13800.0,,6.0,clean,automatic,sedan,2007.0
165,http://vancouver.craigslist.ca//rch/ctd/5282421833.html,,Toyota,excellent,,,gas,ctd,RAV4,66921.0,silver,17995.0,,6.0,clean,automatic,sedan,2009.0
166,http://vancouver.craigslist.ca//rch/ctd/5282392023.html,,Toyota,excellent,,,gas,ctd,RAV4,89450.0,blue,18995.0,,6.0,clean,automatic,sedan,2010.0
167,http://vancouver.craigslist.ca//rch/ctd/5282381580.html,,Toyota,excellent,,,gas,ctd,RAV4,44050.0,,22865.0,,6.0,clean,automatic,sedan,2012.0
168,http://vancouver.craigslist.ca//rch/ctd/5282360074.html,,Toyota,excellent,,fwd,gas,ctd,RAV4,9958.0,,25818.0,,6.0,clean,automatic,sedan,2014.0
169,http://vancouver.craigslist.ca//rch/ctd/5265311619.html,S16077A,TOYOTA,like new,4 cylinders,4wd,gas,ctd,RAV4,89228.0,blue,18888.0,compact,17.0,clean,automatic,SUV,2010.0
170,http://vancouver.craigslist.ca//rch/ctd/5244089379.html,S16077A,TOYOTA,like new,4 cylinders,4wd,gas,ctd,RAV4,89228.0,blue,,compact,30.0,clean,automatic,SUV,2010.0
171,http://vancouver.craigslist.ca//rch/ctd/5280484676.html,,Toyota,,,,gas,ctd,Rav4,,,24995.0,,7.0,clean,automatic,,2015.0
172,http://vancouver.craigslist.ca//rch/ctd/5244177868.html,S16077A,TOYOTA,like new,4 cylinders,4wd,gas,ctd,RAV4,89228.0,blue,,compact,30.0,clean,automatic,SUV,2010.0
173,http://vancouver.craigslist.ca//pml/ctd/5253848762.html,,toyota,excellent,4 cylinders,4wd,gas,ctd,rav4,17710.0,silver,25860.0,compact,24.0,clean,automatic,SUV,2015.0
174,http://vancouver.craigslist.ca//rch/ctd/5244407743.html,S16077A,TOYOTA,like new,4 cylinders,4wd,gas,ctd,RAV4,89228.0,blue,,compact,30.0,clean,automatic,SUV,2010.0
175,http://vancouver.craigslist.ca//rch/ctd/5279469849.html,,toyota,,,,gas,ctd,rav4,9856.0,,25818.0,,8.0,clean,automatic,,2014.0
176,http://vancouver.craigslist.ca//van/ctd/5246984536.html,,Toyota,like new,6 cylinders,4wd,gas,ctd,Rav4,72000.0,grey,,full-size,29.0,clean,automatic,SUV,2010.0
177,http://vancouver.craigslist.ca//rds/ctd/5233964217.html,,Toyota,,,,gas,ctd,Rav4,,,16680.0,,37.0,clean,automatic,,2011.0
178,http://vancouver.craigslist.ca//van/ctd/5277961677.html,,Toyota,excellent,,,gas,ctd,RAV4,66921.0,silver,,,8.0,clean,automatic,,2009.0
179,http://vancouver.craigslist.ca//rch/ctd/5277151536.html,,Toyota,,,,gas,ctd,Rav4,,,24995.0,,9.0,clean,automatic,,2015.0
180,http://vancouver.craigslist.ca//van/ctd/5275086887.html,,Toyota,excellent,,4wd,gas,ctd,RAV4,44016.0,,21865.0,,10.0,clean,automatic,,2012.0
181,http://vancouver.craigslist.ca//rch/ctd/5232505480.html,Call or text me t,Toyota,excellent,4 cylinders,4wd,gas,ctd,RAV4,152138.0,silver,,mid-size,38.0,clean,automatic,SUV,2007.0
182,http://vancouver.craigslist.ca//van/ctd/5274589487.html,,Toyota,excellent,,4wd,gas,ctd,RAV4,44016.0,,21865.0,,11.0,clean,automatic,,2012.0
183,http://vancouver.craigslist.ca//van/ctd/5274107453.html,,Toyota,excellent,,,gas,ctd,RAV4,89450.0,blue,,,11.0,clean,automatic,,2010.0
184,http://vancouver.craigslist.ca//rch/ctd/5239146175.html,Call or text me t,Toyota,excellent,4 cylinders,4wd,gas,ctd,RAV4,152138.0,silver,,mid-size,34.0,clean,automatic,SUV,2007.0
185,http://vancouver.craigslist.ca//rch/ctd/5231473811.html,Call or text me t,Toyota,excellent,4 cylinders,4wd,gas,ctd,RAV4,152138.0,silver,,mid-size,39.0,clean,automatic,SUV,2007.0
186,http://vancouver.craigslist.ca//rch/ctd/5245629179.html,S16077A,TOYOTA,like new,4 cylinders,4wd,gas,ctd,RAV4,89228.0,blue,,compact,29.0,clean,automatic,SUV,2010.0
187,http://vancouver.craigslist.ca//rds/ctd/5266302022.html,,TOYOTA,,,,gas,ctd,RAV4,,green,2950.0,,16.0,clean,automatic,,2004.0
188,http://vancouver.craigslist.ca//rch/ctd/5245635748.html,BB3987A,TOYOTA,like new,4 cylinders,,gas,ctd,RAV4,9828.0,grey,,compact,29.0,clean,automatic,SUV,2014.0
189,http://vancouver.craigslist.ca//rch/ctd/5263633627.html,S16077A,TOYOTA,like new,4 cylinders,4wd,gas,ctd,RAV4,89228.0,blue,,compact,18.0,clean,automatic,SUV,2010.0
190,http://vancouver.craigslist.ca//rch/ctd/5231943435.html,Call or text me t,Toyota,excellent,4 cylinders,4wd,gas,ctd,RAV4,152138.0,silver,13788.0,mid-size,38.0,clean,automatic,SUV,2007.0
191,http://vancouver.craigslist.ca//rch/ctd/5265415998.html,S16077A,TOYOTA,like new,4 cylinders,4wd,gas,ctd,RAV4,89228.0,blue,,compact,16.0,clean,automatic,SUV,2010.0
192,http://vancouver.craigslist.ca//rch/ctd/5243576961.html,S16077A,TOYOTA,like new,4 cylinders,4wd,gas,ctd,RAV4,89228.0,blue,,compact,31.0,clean,automatic,SUV,2010.0
193,http://vancouver.craigslist.ca//rch/ctd/5272712670.html,,Toyota,,,,gas,ctd,Rav4,,,24995.0,,12.0,clean,automatic,,2015.0
194,http://vancouver.craigslist.ca//pml/ctd/5226030004.html,,Toyota,excellent,,,gas,ctd,RAV4,,red,,,42.0,clean,automatic,,2014.0
195,http://vancouver.craigslist.ca//van/ctd/5270251067.html,,Toyota,excellent,,4wd,gas,ctd,RAV4,44016.0,,21865.0,,13.0,clean,automatic,,2012.0
196,http://vancouver.craigslist.ca//rch/ctd/5245409659.html,S16077A,TOYOTA,like new,4 cylinders,4wd,gas,ctd,RAV4,89228.0,blue,,compact,30.0,clean,automatic,SUV,2010.0
197,http://vancouver.craigslist.ca//rch/ctd/5239391928.html,BB3987A,TOYOTA,like new,4 cylinders,,gas,ctd,RAV4,9828.0,grey,,compact,34.0,clean,automatic,SUV,2014.0
